track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
3tDG0JVZo0Y0KwRVZgYIa7	Me Consume	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	52	True	261000.0	0.342	0.502	-12.468	0.0328	0.0693	0.000208	0.13	0.481	90.69	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
41dNIMnh6QgS7YAnZ543MK	Enseñame	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	51	True	276000.0	0.581	0.475	-11.841	0.0342	0.296	0.0295	0.0934	0.735	80.018	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
59Z1qb7vX4nMksBQ9vIkRr	Por Dentro	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	52	True	314000.0	0.4	0.38	-14.347	0.0373	0.358	0.399	0.302	0.427	120.097	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0WDBMtJby7pn1MTDAzSTQD	Chanel	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	51	True	289000.0	0.342	0.443	-12.747	0.0359	0.418	0.000138	0.127	0.293	169.648	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
75dSlWvH4Ju0Kh6H12PGTS	Mi Cuerno	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	50	True	219000.0	0.326	0.503	-12.139	0.0369	0.214	8.9e-05	0.097	0.493	180.758	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
1OGH9iojfuPYkn9cfF2pwc	Fvck	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	50	True	239000.0	0.529	0.493	-11.72	0.0307	0.376	1.18e-05	0.446	0.617	104.975	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
2n0q5RuqvRDR0zBYY7l7cA	Corazón Negro	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	50	True	340544.0	0.496	0.405	-12.892	0.0305	0.251	0.00274	0.0835	0.406	120.261	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5jWKGPiw2PaIvOVzsqYQvv	160 Gramos	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	50	True	248000.0	0.635	0.507	-12.526	0.04	0.0894	4.14e-05	0.179	0.257	94.936	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
1bnM75H69llLIWrazZwKty	El Velador	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	51	True	229000.0	0.464	0.479	-12.302	0.073	0.127	0.00713	0.239	0.542	184.815	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3XdqizlmYJBvlrg3t2ETAd	Henne$$y	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	49	True	214000.0	0.589	0.478	-13.842	0.0357	0.162	0.000986	0.135	0.414	105.029	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
54udnumOCHpq4SRpbKleat	1004 KM	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	49	True	282000.0	0.381	0.401	-14.046	0.0306	0.335	0.000335	0.0776	0.399	95.094	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
4BT1FlFFH1GvTkhos23Cpk	La Bestia	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	48	False	390838.0	0.684	0.354	-7.05	0.0321	0.5	0.0131	0.13	0.398	119.962	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0OgsPlMV3pP86PPXuc9rT2	Te Llevaste	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	48	True	241000.0	0.5	0.596	-12.384	0.0464	0.0418	0.000367	0.415	0.707	92.94	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
75j9y4cWHtRKDT8PCFkYjO	Tal Vez	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	48	True	239000.0	0.363	0.548	-11.786	0.068	0.35	3.36e-05	0.095	0.527	64.743	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
2xe37ZP6jVmZI1ibQr4P14	Lamento Boliviano	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	51	True	346000.0	0.526	0.592	-12.652	0.0392	0.0409	0.00177	0.24	0.737	60.084	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5UoFolYVqme3NABM96m0cD	Verdes Verdes	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	68	True	158042.0	0.745	0.629	-6.414	0.0288	0.421	0.0	0.315	0.903	105.009	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
6YPczk6I8RRCjIcJ9I7p8y	Crónicas de un Gallo	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	61	True	202091.0	0.801	0.722	-4.825	0.0428	0.0372	0.0	0.237	0.783	110.035	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
79fkYjEJlscHdgAtYWYfUO	Pienso en Ella	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	64	True	202580.0	0.816	0.629	-5.905	0.0279	0.706	0.0	0.305	0.837	99.929	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
01nnJYsbiVmikEm1VP0rVi	Las 3 Torres	4o0NtnL2m0lzZmEdRas1qv	2JC96lAWIMYId0no3JwmxI	61	True	241778.0	0.67	0.796	-2.744	0.286	0.0242	0.0	0.116	0.532	134.877	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
0TQUOyxDtGoY7ow4Pkkg9S	Viejo Vaya	7Gi6gjaWy3DxyilpF1a8Is	2JC96lAWIMYId0no3JwmxI	58	True	222733.0	0.465	0.594	-5.988	0.0498	0.197	0.0	0.549	0.751	106.686	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
4zqDIYc0L7xmaznKGz6yIt	Ni yo me la Creo	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	53	True	164027.0	0.738	0.748	-5.043	0.19	0.176	0.0	0.0901	0.597	130.034	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
56g3muqgPWmf5trto7lTUq	En el Cora	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	56	True	179509.0	0.622	0.681	-7.37	0.0357	0.153	1.3e-06	0.076	0.634	101.947	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
79EhW2G1zqlEURSQLZTy5H	Cada Vez	7Gi6gjaWy3DxyilpF1a8Is	2JC96lAWIMYId0no3JwmxI	55	True	196782.0	0.696	0.724	-4.874	0.281	0.0265	0.0	0.412	0.73	84.862	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
4DvlvHBAkCC6CaG0jIu66Q	Los Tigres Mandan	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	56	True	151997.0	0.728	0.694	-6.15	0.0313	0.214	0.0	0.0543	0.941	149.993	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
1OqGxMgzBa8NNG8FvE8xyp	Santal 33	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	51	True	232275.0	0.806	0.626	-5.313	0.0391	0.00885	5.97e-05	0.0772	0.0783	125.001	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
6PUvfpTNj5PWJZxla1f6LL	Pacas en las Rakas II	7Gi6gjaWy3DxyilpF1a8Is	2JC96lAWIMYId0no3JwmxI	57	True	257009.0	0.522	0.579	-5.955	0.0399	0.17	0.0	0.117	0.517	80.1	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0FnvUgsuMd5aTaTCiAbLJL	Callejón	4o0NtnL2m0lzZmEdRas1qv	2JC96lAWIMYId0no3JwmxI	55	True	188546.0	0.714	0.703	-4.609	0.133	0.216	0.0	0.178	0.389	129.683	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
6zS8aueH8x5ETScuNAE28J	El Empresario	4o0NtnL2m0lzZmEdRas1qv	2JC96lAWIMYId0no3JwmxI	50	True	134133.0	0.826	0.584	-5.458	0.0327	0.635	0.0	0.176	0.889	97.494	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
3Fv25AArx4OLBuMr1zPekU	El Trono	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	53	True	138707.0	0.791	0.499	-4.659	0.067	0.0379	7.96e-05	0.137	0.164	156.08	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
5cD983hcs0iGeqVeKDdFN3	El Padrinox	7Gi6gjaWy3DxyilpF1a8Is	2JC96lAWIMYId0no3JwmxI	54	True	133880.0	0.732	0.613	-5.526	0.078	0.34	0.0	0.172	0.615	129.98	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
7lD7yVzc0iBuJPKB9sy40U	Feeling Good (feat. Snow Tha Product & CNG)	0elWFr7TW8piilVRYJUe4P	2JC96lAWIMYId0no3JwmxI	51	True	223800.0	0.833	0.813	-4.167	0.258	0.272	0.0	0.107	0.542	99.977	2JC96lAWIMYId0no3JwmxI	Las 3 Torres	2020-12-18	0elWFr7TW8piilVRYJUe4P					
4YU704KDCv4tyE6qQxliY3	No Me Pesa	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	68	False	221813.0	0.51	0.736	-3.866	0.0362	0.114	4.51e-06	0.101	0.514	100.152	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
2n953vWBOzx3m40zPBxjVQ	Con Un Presidente	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	55	True	216464.0	0.456	0.665	-5.161	0.0458	0.199	8.71e-06	0.0989	0.623	185.477	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5JB34I3vX4WmQApQs2BIfL	Libros y Libretas	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	50	False	185598.0	0.775	0.797	-2.596	0.0333	0.193	0.0	0.139	0.649	112.471	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
1MY56ZqalQ4ACafBxetOG9	Ojos Colorados	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	60	False	197235.0	0.753	0.743	-4.699	0.0288	0.131	4.98e-05	0.272	0.469	107.526	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0rSlb6Ng6JobokQUPngjRE	Clave Ali	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	59	False	201873.0	0.649	0.704	-4.073	0.0364	0.311	1.61e-05	0.31	0.611	108.181	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3G8WaQkwVSwlcDGRHniG3w	La Vi Llorar	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	67	False	285156.0	0.471	0.293	-8.47	0.0313	0.768	0.00824	0.0981	0.243	140.056	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3uo7T8AdLjBOP1pz8RFqI2	Clikeando	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	50	False	237861.0	0.625	0.779	-5.034	0.0328	0.237	3.38e-05	0.0958	0.587	99.87	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3pQYf90V5idOGrXzosm9rt	Se Amerita	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	51	False	235858.0	0.752	0.719	-4.399	0.0285	0.264	7.96e-05	0.126	0.544	107.582	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3yUnGsC8TJRrSpTyWxUPY4	Tingo y Tango	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	53	False	212641.0	0.62	0.797	-3.858	0.0299	0.285	0.0	0.224	0.394	99.967	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0vZOaZ8s8e9z4Lh8Rxq1xJ	Rambo El Apodo	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	48	True	287939.0	0.733	0.724	-4.548	0.0332	0.438	0.0003	0.143	0.564	107.595	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
6cGn0H7qULcDnNZKeKktdB	El Chachito Anda Alegre	7Gi6gjaWy3DxyilpF1a8Is	0HANqWtJABVpAWVrQzE2XM	54	False	301422.0	0.696	0.678	-2.745	0.0286	0.338	0.0	0.204	0.576	105.076	0HANqWtJABVpAWVrQzE2XM	Cruisin' with Junior H	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
6DcoMwBXYYxKC5NaryeNX2	MUSICA <3	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	52	False	235413.0	0.52	0.598	-4.604	0.0317	0.398	0.000618	0.197	0.65	185.003	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
4wgmFVOhq23V49NoEavJmj	No Cap	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	57	True	208369.0	0.509	0.791	-2.964	0.0424	0.248	0.0	0.228	0.736	102.513	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5SE5LxyoTiK7zY8Et4touM	Hey CJ	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	43	False	165207.0	0.603	0.583	-5.6	0.0315	0.766	1.34e-06	0.114	0.414	92.983	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
68x2TVlhCCwwBmszzLeCcQ	Suena	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	50	False	175520.0	0.533	0.623	-5.757	0.0568	0.41	0.00136	0.121	0.557	84.621	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3hRLyXivOwGsAQDnbNkFGa	Si Quieren	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	48	False	215893.0	0.703	0.673	-3.962	0.034	0.188	8.81e-06	0.13	0.671	105.126	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
7xQrt5TkFBBmlTEPJvXTH8	Dias Nublados	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	57	False	221888.0	0.739	0.689	-4.859	0.0284	0.43	0.00318	0.102	0.4	99.984	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0Zi1t54zaFFaBtOXDhbp6C	Pause	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	53	False	183947.0	0.527	0.721	-5.708	0.029	0.416	9.21e-05	0.12	0.726	105.114	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
6HzREffgQ16b7Rlrr6BY0m	Psicodelica	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	61	False	253606.0	0.686	0.615	-5.551	0.0245	0.365	6.24e-05	0.142	0.57	105.202	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5AZBBx9tnjEI5q7UyNpgra	Se Quedan Viendo	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	54	False	197517.0	0.426	0.628	-6.087	0.035	0.392	3.77e-05	0.115	0.325	175.179	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5WNuK51Ghu6XZHwWCr0Uxv	Las 4 Iniciales	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	46	True	251501.0	0.513	0.621	-5.505	0.0616	0.245	6.39e-05	0.109	0.713	179.856	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
1pfnhw8NpjYYwsisvfSQ6o	El Blanco	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	53	False	224143.0	0.705	0.736	-4.892	0.0323	0.142	0.000216	0.108	0.253	102.497	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5c1IaDdDVwlbdK68tqB4lE	La Piel Rayada	7Gi6gjaWy3DxyilpF1a8Is	1wAx2wnAA7F1SRrznW2GcH	50	False	211944.0	0.673	0.795	-4.026	0.0414	0.174	3.96e-05	0.0719	0.365	100.158	1wAx2wnAA7F1SRrznW2GcH	MUSICA <3	2020-09-02	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
0PbZvPMimDyIzen5Opm4YL	Atrapado en un Sueño	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	40	True	210162.0	0.722	0.647	-7.245	0.0367	0.0317	2.86e-06	0.109	0.366	92.441	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
3ZkNnnmyUvbVXoGNQSuha3	Dicen	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	39	True	214775.0	0.457	0.752	-6.436	0.0551	0.0617	0.0	0.0987	0.351	94.918	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
4doXUoUCYjnIWWenRza97m	Jueves 10	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	41	True	287929.0	0.614	0.56	-7.68	0.0378	0.306	5.07e-06	0.106	0.538	155.297	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
6Wy4RUuzC4RBdxCWuJokD6	Me Siento	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	38	True	265069.0	0.68	0.663	-7.532	0.0302	0.13	2.17e-05	0.102	0.431	97.449	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
5xbstMA0nqhY8yRc8xqiuF	Mente Positiva	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	40	True	192391.0	0.576	0.604	-7.559	0.047	0.27	0.0	0.176	0.734	99.846	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
6wF2PVYTRuwz1i3nwNgZmO	Pakas en las Rakas	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	40	True	250529.0	0.571	0.627	-6.788	0.0391	0.227	0.0	0.219	0.683	180.13	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
7CKHy96bFUHRBoHNOPMG1t	Si Mañana	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	38	True	205322.0	0.584	0.575	-7.856	0.0319	0.19	3.35e-06	0.103	0.559	189.907	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
2LxBK38Ol3qwD4laifP3D1	Tengo Motivos	7Gi6gjaWy3DxyilpF1a8Is	5q0D5AMiTxMKNN37ZKRWGo	61	True	188023.0	0.735	0.495	-8.843	0.0509	0.284	3.01e-05	0.114	0.668	105.02	5q0D5AMiTxMKNN37ZKRWGo	Atrapado en un Sueño (Deluxe)	2020-06-26	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
35mv9EpkPJ6ppvddRasakY	Lemonade	6MPCFvOQv5cIGfw3jODMF0	21rCymkjqfD8yeyeoPbJMS	41	True	195429.0	0.8	0.658	-6.142	0.079	0.25	0.0	0.111	0.462	140.042	21rCymkjqfD8yeyeoPbJMS	B4 The Storm (Complete Edition)	2020-10-23	6MPCFvOQv5cIGfw3jODMF0	6MPCFvOQv5cIGfw3jODMF0	Internet Money	pop rap	85.0	225904.0
