track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
5Z7rzTYpJSc7RpPkXXOZWN,Buy A Heart,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,10,40,True,https://open.spotify.com/track/5Z7rzTYpJSc7RpPkXXOZWN
0uWEMjPK2G0hjDTPpYYTaJ,Trini Dem Girls,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,11,41,True,https://open.spotify.com/track/0uWEMjPK2G0hjDTPpYYTaJ
7zycSpvjDcqh6YT1FEl2kY,Anaconda,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,12,52,True,https://open.spotify.com/track/7zycSpvjDcqh6YT1FEl2kY
6cIV1mZX0yyDozyZtyGJru,The Night Is Still Young,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,13,47,True,https://open.spotify.com/track/6cIV1mZX0yyDozyZtyGJru
3tnEfYn4GYBVf6oUIZzSs3,Pills N Potions,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,14,47,True,https://open.spotify.com/track/3tnEfYn4GYBVf6oUIZzSs3
2Tb9x7Fs1cYf7x85ROsRIg,Bed Of Lies,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,15,42,True,https://open.spotify.com/track/2Tb9x7Fs1cYf7x85ROsRIg
23wvTLW9dV16Yt7XoF8LkP,Grand Piano,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,16,42,True,https://open.spotify.com/track/23wvTLW9dV16Yt7XoF8LkP
7IeFeV9nbJ8qYZUjjZ0tVP,Big Daddy,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,17,38,True,https://open.spotify.com/track/7IeFeV9nbJ8qYZUjjZ0tVP
5lHahTxTKxsQbE4YJlJDWB,Shanghai,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,18,54,True,https://open.spotify.com/track/5lHahTxTKxsQbE4YJlJDWB
4zS40nOLCvsyECOrtS12e8,Win Again,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,19,39,True,https://open.spotify.com/track/4zS40nOLCvsyECOrtS12e8
7e44z4wOjkllaD8eulUeMd,Truffle Butter,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,20,65,True,https://open.spotify.com/track/7e44z4wOjkllaD8eulUeMd
2TycrcFStEfEs2vfFGtvza,Mona Lisa,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,21,36,True,https://open.spotify.com/track/2TycrcFStEfEs2vfFGtvza
1DTvFaODnUMWXuLHS2Qa09,Put You In A Room,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,22,35,True,https://open.spotify.com/track/1DTvFaODnUMWXuLHS2Qa09
0CmNeAmnIYQVy2C9acsNBk,Wamables,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,23,38,True,https://open.spotify.com/track/0CmNeAmnIYQVy2C9acsNBk
3yhhv0VCmKkAWD9ysDLpTE,Shots Fired,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,1,61,True,https://open.spotify.com/track/3yhhv0VCmKkAWD9ysDLpTE
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,3,83,True,https://open.spotify.com/track/4aarlAfLKVCTxUDNgbwhjH
2993VQSr7a2Dj5hI5xcWG0,Do It On The Tip (feat. City Girls & Hot Girl Meg),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,4,72,True,https://open.spotify.com/track/2993VQSr7a2Dj5hI5xcWG0
2LcqFRq2xBQdSfXBh5IIUk,Sugar Baby,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,5,61,True,https://open.spotify.com/track/2LcqFRq2xBQdSfXBh5IIUk
7Ge141qhUeuglcOvgAkWBy,Movie (feat. Lil Durk),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,6,64,True,https://open.spotify.com/track/7Ge141qhUeuglcOvgAkWBy
4RAEVQeHanpXyK2lrEUkMk,Freaky Girls (feat. SZA),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,7,65,True,https://open.spotify.com/track/4RAEVQeHanpXyK2lrEUkMk
0A1hoCfMLkiAgvhWkkucJa,Body,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,8,85,True,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
3jRHehB5ulTMKfK5WaqDqc,What’s New,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,9,65,True,https://open.spotify.com/track/3jRHehB5ulTMKfK5WaqDqc
1HeAm7PJPUhunseNElZvBj,Work That,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,10,58,True,https://open.spotify.com/track/1HeAm7PJPUhunseNElZvBj
05b94NgTfntKGZra5TMEcx,Intercourse (feat. Popcaan & Mustard),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,11,57,True,https://open.spotify.com/track/05b94NgTfntKGZra5TMEcx
2ZuyWP4MXXPXQaz2KJPCCn,Go Crazy (feat. Big Sean & 2 Chainz),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,12,59,True,https://open.spotify.com/track/2ZuyWP4MXXPXQaz2KJPCCn
5E2XqswBygKQ8ZXqkJZUj8,Don’t Rock Me To Sleep,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,13,55,True,https://open.spotify.com/track/5E2XqswBygKQ8ZXqkJZUj8
2Z71PZlOeF9YVze4hy1A1a,Savage Remix (feat. Beyoncé),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,15,69,True,https://open.spotify.com/track/2Z71PZlOeF9YVze4hy1A1a
7yiSvALPjMrBLDDrbcDRNy,Girls in the Hood,181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,16,70,True,https://open.spotify.com/track/7yiSvALPjMrBLDDrbcDRNy
0W7R5wlb4rjvowSPOY7c8m,Don’t Stop (feat. Young Thug),181bsRPaVXVlUKXrxwZfHK,0KjckH1EE6HRRurMIXSc0r,17,62,True,https://open.spotify.com/track/0W7R5wlb4rjvowSPOY7c8m
6stumfoIQv2Jb0A9pZjCGP,Suga Intro (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,1,36,True,https://open.spotify.com/track/6stumfoIQv2Jb0A9pZjCGP
0BMqb67dBQU9lRnxKi7Nfy,Savage (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,2,30,True,https://open.spotify.com/track/0BMqb67dBQU9lRnxKi7Nfy
4RtdZkeeD7Iusi29uLXeeS,B.I.T.C.H. (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,3,29,True,https://open.spotify.com/track/4RtdZkeeD7Iusi29uLXeeS
61uF1IYUxQscHLIMNmovpo,Captain Hook (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,4,29,True,https://open.spotify.com/track/61uF1IYUxQscHLIMNmovpo
2ihbJqub09pxrkd82ndFM4,What I Need (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,5,27,True,https://open.spotify.com/track/2ihbJqub09pxrkd82ndFM4
6Y7DDg9HWCfvYf4ndREeR5,Interlude (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,6,25,True,https://open.spotify.com/track/6Y7DDg9HWCfvYf4ndREeR5
5Dkfj6OAlDWp068wkYxST9,Stop Playing (feat. Gunna) (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,7,25,True,https://open.spotify.com/track/5Dkfj6OAlDWp068wkYxST9
2W342mCAmg9NfrUf2ZY4P4,Crying In The Car (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,8,24,True,https://open.spotify.com/track/2W342mCAmg9NfrUf2ZY4P4
4Ogxl8m609CIttTaETqqWZ,Rich (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,9,25,True,https://open.spotify.com/track/4Ogxl8m609CIttTaETqqWZ
5kUdO8l42JEVNfNm6cFkvW,Hit My Phone (feat. Kehlani) (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,10,26,True,https://open.spotify.com/track/5kUdO8l42JEVNfNm6cFkvW
3GfmC0n1zTcaJUEFZ9zeh1,Ain't Equal (Chopnotslop Remix),181bsRPaVXVlUKXrxwZfHK,6cpPIYoXlLHhCXHvbKUaEo,11,24,True,https://open.spotify.com/track/3GfmC0n1zTcaJUEFZ9zeh1
29HQG5FmpUH5nWwHDF163B,Ain't Equal,181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,1,52,True,https://open.spotify.com/track/29HQG5FmpUH5nWwHDF163B
1E3VQQWFQAPJkXfYHjqWoI,Captain Hook,181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,3,74,True,https://open.spotify.com/track/1E3VQQWFQAPJkXfYHjqWoI
6DxQb1QXBymgaMBZJujxV2,Hit My Phone (feat. Kehlani),181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,4,55,True,https://open.spotify.com/track/6DxQb1QXBymgaMBZJujxV2
0xDUqQ3gVuhhjZnK9zXHwG,B.I.T.C.H.,181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,5,59,True,https://open.spotify.com/track/0xDUqQ3gVuhhjZnK9zXHwG
0fdQue15BjCMA3ov14ubF4,Rich,181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,6,56,True,https://open.spotify.com/track/0fdQue15BjCMA3ov14ubF4
6hv5exKssaEbXMexDrC45M,Stop Playing (feat. Gunna),181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,7,44,True,https://open.spotify.com/track/6hv5exKssaEbXMexDrC45M
3OxwuE0500Qzobf7uykMzy,Crying In The Car,181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,8,49,True,https://open.spotify.com/track/3OxwuE0500Qzobf7uykMzy
3eD4GBuUVbXrMUa9qIG4BN,What I Need,181bsRPaVXVlUKXrxwZfHK,6Lo6ylJg4qbFfxicPEOzMI,9,51,True,https://open.spotify.com/track/3eD4GBuUVbXrMUa9qIG4BN
3qVNNJ7f9RQeNR4iPIeS0c,Realer,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,1,58,True,https://open.spotify.com/track/3qVNNJ7f9RQeNR4iPIeS0c
1hOHLiauos0RROoUxd88mL,Hood Rat Shit,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,2,48,True,https://open.spotify.com/track/1hOHLiauos0RROoUxd88mL
3LUZ87kchRBkosDk7o8ZEf,Pimpin,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,3,54,True,https://open.spotify.com/track/3LUZ87kchRBkosDk7o8ZEf
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,4,74,True,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
1lcy01rheR0rAQbw1TWkq9,W.A.B,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,5,49,True,https://open.spotify.com/track/1lcy01rheR0rAQbw1TWkq9
1luP1KEaCBIPTQfdW8ITk8,Best You Ever Had,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,6,47,True,https://open.spotify.com/track/1luP1KEaCBIPTQfdW8ITk8
4l2maonUDTMvGGT4bmkB3h,Simon Says (feat. Juicy J),181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,7,59,True,https://open.spotify.com/track/4l2maonUDTMvGGT4bmkB3h
0nWDgFps67oDM01swzHCcC,Shake That,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,8,55,True,https://open.spotify.com/track/0nWDgFps67oDM01swzHCcC
2I6m7c5IfPR7za6B1im2X7,Money Good,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,9,51,True,https://open.spotify.com/track/2I6m7c5IfPR7za6B1im2X7
6YS793pqDOuFUJmIOfhJOj,Dance,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,10,43,True,https://open.spotify.com/track/6YS793pqDOuFUJmIOfhJOj
1BCl2F1YECc7pYMjztGiEi,Ratchet,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,11,43,True,https://open.spotify.com/track/1BCl2F1YECc7pYMjztGiEi
6hbg57wH6SyIDnPzwLeeXc,Sex Talk,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,12,68,True,https://open.spotify.com/track/6hbg57wH6SyIDnPzwLeeXc
4pBwO9kI4RnsydbPb8Z9Mn,Big Drank,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,13,42,True,https://open.spotify.com/track/4pBwO9kI4RnsydbPb8Z9Mn
1YU0fHUCpUyxkWqxx9ivHK,Running Up Freestyle,181bsRPaVXVlUKXrxwZfHK,5WLquTz7nUnsHCj80b6wci,14,50,True,https://open.spotify.com/track/1YU0fHUCpUyxkWqxx9ivHK
4xxWsPa79AzxsNcYxELIlo,WTF I Want,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,1,54,True,https://open.spotify.com/track/4xxWsPa79AzxsNcYxELIlo
2Xc9MR2NMc5IKPFKaEjt1k,Hot Girl,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,2,65,True,https://open.spotify.com/track/2Xc9MR2NMc5IKPFKaEjt1k
2Nzh0LjKLJ4rzxvwkKy8SP,Good At,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,3,46,True,https://open.spotify.com/track/2Nzh0LjKLJ4rzxvwkKy8SP
4rd4bY5IzC4AN6NdgYGtWD,Freak Nasty,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,4,63,True,https://open.spotify.com/track/4rd4bY5IzC4AN6NdgYGtWD
2GbS8QZToLioxL8XMEwX3P,Cognac Queen,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,5,47,True,https://open.spotify.com/track/2GbS8QZToLioxL8XMEwX3P
3okaqJH1eGPhhvODhcIHRd,Neva,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,6,47,True,https://open.spotify.com/track/3okaqJH1eGPhhvODhcIHRd
3YEbLhXRDPTtctnb3ddg8g,Big Ole Freak,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,7,65,True,https://open.spotify.com/track/3YEbLhXRDPTtctnb3ddg8g
4RjO06903bR59kYRulI1zw,Tina Montana,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,8,53,True,https://open.spotify.com/track/4RjO06903bR59kYRulI1zw
0atlzOheGQinatffOCwaJn,Make A Bag (feat. Moneybagg Yo),181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,9,43,True,https://open.spotify.com/track/0atlzOheGQinatffOCwaJn
7hdR7gLsPQ6EXGeghibSK3,Cocky Af,181bsRPaVXVlUKXrxwZfHK,26jEIrN7WSAnVQXXUmLRSN,10,62,True,https://open.spotify.com/track/7hdR7gLsPQ6EXGeghibSK3
58QgbEAAPrIgiSxLNIOEKu,Intro - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,1,21,True,https://open.spotify.com/track/58QgbEAAPrIgiSxLNIOEKu
4o1jMsClW1qKF80O0pdvVc,Mustard & Mayonaise - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,2,22,True,https://open.spotify.com/track/4o1jMsClW1qKF80O0pdvVc
0VfsRVazAAzWb7UoeP1pff,Make It Hot - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,3,23,True,https://open.spotify.com/track/0VfsRVazAAzWb7UoeP1pff
47e1O8587CXqq4mbnA5Sug,Geekin' - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,4,21,True,https://open.spotify.com/track/47e1O8587CXqq4mbnA5Sug
2A6eujNK16N624Sa130pao,Crazy - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,5,21,True,https://open.spotify.com/track/2A6eujNK16N624Sa130pao
1U2AAWRd6JoT6qdJWbcbp6,Pull Up Late (ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,6,22,True,https://open.spotify.com/track/1U2AAWRd6JoT6qdJWbcbp6
0YdkxRrsCtzZCbeCxiIxsr,Last Week - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,7,23,True,https://open.spotify.com/track/0YdkxRrsCtzZCbeCxiIxsr
0jvv9z4azqubwTGmWv47Zq,Naturally - ChopNotSlop Remix,181bsRPaVXVlUKXrxwZfHK,3axq9VjrF1cFqzJMM9vTGX,8,19,True,https://open.spotify.com/track/0jvv9z4azqubwTGmWv47Zq
6fTGUS9sJRJZxEhKvNRSN3,Intro- Make It Hot,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,1,32,True,https://open.spotify.com/track/6fTGUS9sJRJZxEhKvNRSN3
1g1AqFNWaX1wf9LzqnyILo,Pull up Late,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,2,39,True,https://open.spotify.com/track/1g1AqFNWaX1wf9LzqnyILo
6bEX50j09qv7LSgEas5gnS,Naturally,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,3,47,True,https://open.spotify.com/track/6bEX50j09qv7LSgEas5gnS
2LBSAsqowvInpgcRXQChkS,Mustard & Mayonaise,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,4,37,True,https://open.spotify.com/track/2LBSAsqowvInpgcRXQChkS
769KncIWnBJwqWiywXoJ5a,Last Week in H Tx,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,5,48,True,https://open.spotify.com/track/769KncIWnBJwqWiywXoJ5a
6RGyOfpQCDZkzA2nE6F4Pz,Crazy,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,6,38,True,https://open.spotify.com/track/6RGyOfpQCDZkzA2nE6F4Pz
4W04yVz5KrfQLTQlRugGVo,Geekin,181bsRPaVXVlUKXrxwZfHK,1KqDByzl8ka4U4OhcgqLKq,7,46,True,https://open.spotify.com/track/4W04yVz5KrfQLTQlRugGVo
7DyYqU6pn8blguCw3S377E,Down,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,1,49,False,https://open.spotify.com/track/7DyYqU6pn8blguCw3S377E
41MlSJxqdr60xsfYocAgRA,Run it Up,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,2,49,False,https://open.spotify.com/track/41MlSJxqdr60xsfYocAgRA
4srEnH4a9pgerTW1qSGluW,Put Yo Hands Up,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,3,50,False,https://open.spotify.com/track/4srEnH4a9pgerTW1qSGluW
4PjUYYuloevuVVj3uq3tVk,Let's Get Down,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,4,44,False,https://open.spotify.com/track/4PjUYYuloevuVVj3uq3tVk
1EwZrwFcKH1CKsxgHborBR,Sad Songs,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,5,48,False,https://open.spotify.com/track/1EwZrwFcKH1CKsxgHborBR
58Xx6ZPFsi6bqkFFZe0GD0,Set Me Free,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,6,42,False,https://open.spotify.com/track/58Xx6ZPFsi6bqkFFZe0GD0
4pCaBJPDbw1HFzwsQZlIgb,Room to Fall,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,7,50,False,https://open.spotify.com/track/4pCaBJPDbw1HFzwsQZlIgb
3tld41qK6W6xBMea9WIhLC,Angklung Life,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,8,40,False,https://open.spotify.com/track/3tld41qK6W6xBMea9WIhLC
2W9QUD9YJ4SERyzu25IwbU,Earthquake,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,9,49,False,https://open.spotify.com/track/2W9QUD9YJ4SERyzu25IwbU
6VEUzJzGo16QRnFvUpv4pQ,Falling To Pieces,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,10,47,False,https://open.spotify.com/track/6VEUzJzGo16QRnFvUpv4pQ
5JfWqjclLkOUanKF8NHpOK,Here We Go Again,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,11,43,False,https://open.spotify.com/track/5JfWqjclLkOUanKF8NHpOK
35rozLoS6QLE8HX8qswM3k,Rescue Me,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,12,61,False,https://open.spotify.com/track/35rozLoS6QLE8HX8qswM3k
4YXKVaWzHaVyDq2pVS5cgR,Proud,64KEffDW9EtZ1y2vBYgq8T,662MMKEWOxGXbPXQIcgBlW,13,57,False,https://open.spotify.com/track/4YXKVaWzHaVyDq2pVS5cgR
6pbhkfdG5RvTJaC3VKPaJn,Rooftops,64KEffDW9EtZ1y2vBYgq8T,0xi4cOWPUHjctyYU8ypCOB,3,55,False,https://open.spotify.com/track/6pbhkfdG5RvTJaC3VKPaJn
1LwVrOwwPJPU5lVuQDPnGA,Check This Out,64KEffDW9EtZ1y2vBYgq8T,0xi4cOWPUHjctyYU8ypCOB,4,50,False,https://open.spotify.com/track/1LwVrOwwPJPU5lVuQDPnGA
1FPJZZjcwG2IGF0UVLrmKL,Tell Me,64KEffDW9EtZ1y2vBYgq8T,0xi4cOWPUHjctyYU8ypCOB,6,45,False,https://open.spotify.com/track/1FPJZZjcwG2IGF0UVLrmKL
7fEfIU4ZVvB5Wb6xg2zcvx,Paralyzed,64KEffDW9EtZ1y2vBYgq8T,0xi4cOWPUHjctyYU8ypCOB,7,47,False,https://open.spotify.com/track/7fEfIU4ZVvB5Wb6xg2zcvx
5UthTi0MlB4K0TznWFynNn,Imagine,64KEffDW9EtZ1y2vBYgq8T,0xi4cOWPUHjctyYU8ypCOB,9,45,False,https://open.spotify.com/track/5UthTi0MlB4K0TznWFynNn
1aS1uzcAC14lduwuNJZjqE,Know Me,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,1,49,False,https://open.spotify.com/track/1aS1uzcAC14lduwuNJZjqE
6aWiGv6hPG0o3ri7QHNs8t,Find Me,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,3,52,False,https://open.spotify.com/track/6aWiGv6hPG0o3ri7QHNs8t
2D6VbgcGFSBhhZJHbVAN1Q,Take It Back,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,4,48,False,https://open.spotify.com/track/2D6VbgcGFSBhhZJHbVAN1Q
05KizhJc5qATFI2D7SauJ5,Bounce,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,5,44,False,https://open.spotify.com/track/05KizhJc5qATFI2D7SauJ5
4wXum3jZgEGLxScTygQ5US,Blocks,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,6,49,False,https://open.spotify.com/track/4wXum3jZgEGLxScTygQ5US
1KDX8TC34n6CNryBEEMclR,Show You,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,7,45,False,https://open.spotify.com/track/1KDX8TC34n6CNryBEEMclR
1V3BpCUSyBt9PDZ309652A,Want U 2,64KEffDW9EtZ1y2vBYgq8T,6opKASPALOkPwCfHvqIS9H,8,46,False,https://open.spotify.com/track/1V3BpCUSyBt9PDZ309652A
0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),6fSNDuge2fLINdnCCbpZx6,6opKASPALOkPwCfHvqIS9H,10,62,False,https://open.spotify.com/track/0Q3SC6kEhxYagDP3bFe5K9
5O29nkYY8aByZY6X2TD7eO,Purple Savage Mode II Intro [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,1,45,True,https://open.spotify.com/track/5O29nkYY8aByZY6X2TD7eO
5pMU8APwU6k09iRcmSYNpV,Many Men [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,2,46,True,https://open.spotify.com/track/5pMU8APwU6k09iRcmSYNpV
3anTHzyskaQVkWi8UxSTgj,Runnin [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,3,44,True,https://open.spotify.com/track/3anTHzyskaQVkWi8UxSTgj
2PFnRMwywJzQEBTOElSkmV,My Dawg [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,4,40,True,https://open.spotify.com/track/2PFnRMwywJzQEBTOElSkmV
39nPqJBbWQYrfUQmA42uTZ,Snitches & Rats [ChopNotSlop Remix] (feat. Young Nudy),1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,5,39,True,https://open.spotify.com/track/39nPqJBbWQYrfUQmA42uTZ
7GjbHAe4SlpHS47BKiMj0A,Glock In My Lap [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,6,41,True,https://open.spotify.com/track/7GjbHAe4SlpHS47BKiMj0A
37aVvSj79fSvNeimxSI92o,Slidin [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,7,39,True,https://open.spotify.com/track/37aVvSj79fSvNeimxSI92o
6ba5ItuoGEm0KBh9oBKFOS,Brand New Draco [ChopNotSlop Remix],1URnnhqYAYcrqrcwql10ft,263anqt2ayA25jSEXfs0i1,8,38,True,https://open.spotify.com/track/6ba5ItuoGEm0KBh9oBKFOS
